/home/protus/Documents/Projects/CompVision/images/img_00320.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00328.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00344.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00995.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00304.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01033.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01243.jpg,188,331,226,352,Ill
/home/protus/Documents/Projects/CompVision/images/img_00099.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01069.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01034.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00982.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00381.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01268.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00160.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01096.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01020.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01164.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01126.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00747.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00161.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00045.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00411.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00940.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00994.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01294.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00384.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00645.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01229.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01124.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01254.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00345.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00384.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00329.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00177.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01292.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01215.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01071.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00197.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01226.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01291.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00346.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01084.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00305.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00725.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00007.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00354.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00122.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00347.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01009.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00927.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01035.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00173.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00993.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00165.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01270.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00134.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01291.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01270.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01278.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01084.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00759.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00125.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00682.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01163.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01173.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00120.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00784.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00317.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01111.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01148.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00711.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01229.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01087.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01035.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00394.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01049.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00110.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00980.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00967.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01060.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00761.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00046.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00331.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01020.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00332.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01265.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01174.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_01084.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00137.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00735.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00734.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00358.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01203.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00628.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01123.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01126.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00318.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01164.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_00134.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00915.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00099.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00916.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01019.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01190.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00940.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01031.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00628.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00198.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00798.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01255.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00135.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00306.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01176.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00032.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00642.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01173.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01122.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00784.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00710.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00759.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00448.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00146.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00499.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01006.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00083.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01137.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00371.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00198.jpg,188,331,226,352,Ill
/home/protus/Documents/Projects/CompVision/images/img_01163.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01162.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_00371.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01057.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01188.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00721.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00164.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01188.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00448.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01256.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00163.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01056.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01096.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01006.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00331.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01267.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00121.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00149.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00983.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01051.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00967.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01138.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00918.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00160.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01217.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01073.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00347.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00709.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00395.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00772.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01269.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01122.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01267.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01098.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00889.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00109.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00292.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01017.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01174.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00358.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00734.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01176.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01034.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00346.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01059.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00981.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01257.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01005.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00345.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01189.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01051.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01139.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00383.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00995.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00918.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00304.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01069.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01125.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00121.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01062.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00748.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01217.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01004.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01069.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00126.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00332.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01257.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00032.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01050.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00060.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00109.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00712.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00175.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01177.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00191.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00710.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00173.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01098.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01007.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00969.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00996.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01006.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00327.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00644.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00190.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00916.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00174.jpg,197,359,241,378,Ill
/home/protus/Documents/Projects/CompVision/images/img_00915.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01005.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01109.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01098.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00786.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00394.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00108.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00187.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00733.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00163.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01279.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00342.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01032.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01283.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01020.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01216.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01075.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00957.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00929.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00448.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00395.jpg,190,342,243,368,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00186.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01099.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00316.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01176.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00319.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00386.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00774.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00347.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00783.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01083.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00345.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01022.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00082.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01049.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01122.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00878.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00797.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01280.jpg,173,299,208,322,Ill
/home/protus/Documents/Projects/CompVision/images/img_00918.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00109.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00771.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01216.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00177.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00644.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00761.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01177.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00331.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00162.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00165.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01192.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00966.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01084.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00928.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00186.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00681.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01044.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01031.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00966.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00279.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01017.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00798.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00383.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00762.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00136.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00328.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00342.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00046.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01044.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01087.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01047.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00369.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01005.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00721.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_01123.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00632.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00330.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00032.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01075.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00121.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00394.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01126.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00355.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00914.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00110.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01031.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01050.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00120.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01215.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00773.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01115.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00303.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01046.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00030.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00060.jpg,141,182,181,207,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00370.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00994.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01282.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01252.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01112.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01122.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00305.jpg,188,331,226,352,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01266.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_01005.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_01283.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00137.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00346.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00942.jpg,154,269,189,289,Ill
/home/protus/Documents/Projects/CompVision/images/img_00161.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00330.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01059.jpg,173,299,208,322,Healthy
